operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26764E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26775E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26777E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26780E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26758E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26786E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26798E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26752E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26757E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47305;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26749E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26764E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26785E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26787E47304;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26733E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26734E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26742E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26753E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26765E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26766E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26784E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26794E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26818E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26818E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26815E47509;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26815E47510;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26815E47508;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26815E47511;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47339;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26797E47339;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26799E47340;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26818E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26817E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26817E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26814E47530;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47344;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47526;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26814E47529;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47527;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47528;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47529;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26815E47551;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26815E47552;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26816E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26816E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26817E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47525;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26816E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26814E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26814E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26811E47506;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26812E47506;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26812E47507;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26811E47507;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47510;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26812E47510;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26814E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26814E47566;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26810E47511;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26811E47533;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26795E47342;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26810E47536;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26810E47551;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26808E47515;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26806E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26808E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26809E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26811E47565;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26809E47562;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26810E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26809E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26810E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26813E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26808E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26807E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26811E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26812E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26811E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26810E47562;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26807E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26808E47535;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26809E47535;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26808E47534;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26809E47534;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26806E47544;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26796E47347;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26791E47347;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26792E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26795E47348;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26791E47348;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26791E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26794E47350;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26790E47350;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26807E47539;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26809E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26788E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26806E47541;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26806E47543;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26807E47540;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26807E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26806E47538;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47538;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26808E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26807E47562;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26807E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26808E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47559;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47559;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26806E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47559;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47559;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26806E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47539;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47540;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26799E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47551;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47553;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47553;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47553;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26799E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47552;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47552;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26788E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26789E47350;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26787E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26785E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26788E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26786E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26786E47356;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26787E47356;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47562;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47562;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47546;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47539;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47537;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47538;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47537;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47539;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47538;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47548;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47547;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26777E47348;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26780E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26786E47360;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26787E47360;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47551;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47549;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26799E47549;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47548;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26799E47547;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26783E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26784E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47357;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47358;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47350;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47349;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47347;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47350;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47347;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26777E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47356;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47343;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26768E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26775E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26775E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26777E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47344;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26780E47343;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26776E47350;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26776E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26776E47308;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47307;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26775E47307;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47306;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26775E47306;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26780E47348;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47354;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26778E47354;60000000;10200000;100000000;17000000
