operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47353;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47389;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47542;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47361;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47327;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47291;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47342;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47346;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47539;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47549;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47406;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47302;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47341;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47296;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47290;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47305;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47551;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47549;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47325;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47408;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47409;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E47296;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47308;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47303;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47305;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47316;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47378;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47308;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47372;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47356;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47314;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47326;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47405;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47335;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47309;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47339;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47555;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47548;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47402;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E46368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47298;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47344;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47330;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47366;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47369;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47327;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47326;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47557;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47362;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47550;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47298;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47356;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47327;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47552;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47330;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47300;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47339;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47337;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47297;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47338;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47357;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47547;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47358;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47361;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47303;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47545;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47324;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47359;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47341;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47549;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47342;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47361;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47360;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47302;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47311;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47316;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E47297;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47302;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47360;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47371;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47388;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47309;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47367;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47308;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47337;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47361;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47372;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47359;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47358;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47357;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26800E47336;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47559;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46381;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47312;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47348;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47336;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47346;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47318;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47317;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26800E47335;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47353;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26800E47337;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26800E47549;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26800E47551;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47293;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46395;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47550;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47306;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26800E47334;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47323;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46372;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47388;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47328;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47310;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47327;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47326;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E46392;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47313;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47356;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E46391;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47351;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E46390;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47394;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47314;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47315;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E46355;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47328;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47325;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47314;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47395;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E46398;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47337;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47362;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47416;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47293;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46374;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46373;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47296;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47298;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47367;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47307;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47415;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47376;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47311;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47375;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47352;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47297;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47329;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47346;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47305;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47366;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47367;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47367;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47369;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E46356;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26807E47563;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47389;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47374;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47296;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47355;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47345;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47344;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47306;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47356;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47338;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26788E47349;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26768E46378;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26790E47297;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47369;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26768E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47311;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47410;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47409;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47349;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26790E47308;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46394;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26789E47360;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47347;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47348;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47325;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47326;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47327;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26790E47307;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47348;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47307;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47562;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47563;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47564;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47294;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47298;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47540;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47546;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47525;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47349;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47351;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47509;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47510;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47511;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47512;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47353;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47558;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47560;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47351;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46396;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47387;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47386;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46410;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47342;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47310;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47345;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47308;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26789E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47339;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47549;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47550;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47551;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47552;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47553;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47354;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47387;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26789E47358;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47366;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26789E47320;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47371;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47403;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26789E47332;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47366;24000000;4200000;40000000;7000000
